bx,by,rx,ry,T
11,19,13,19,1.0
11,20,11,20,0.0
11,21,11,21,0.0
11,23,11,23,0.0
11,23,12,22,1.0
11,25,11,25,0.0
11,27,11,27,0.0
11,28,11,28,0.0
12,1,2,1,11.863276728877315
12,1,3,2,11.094602985146604
12,1,4,1,7.58326099537037
12,1,4,3,9.758177203896604
12,1,6,1,7.228503568672839
12,1,6,3,8.04980267811214
12,1,12,1,0.0
12,2,1,1,11.069769965277779
12,2,2,2,10.656783492476851
12,2,3,3,9.532422477816358
12,2,4,4,8.821047935956788
12,2,5,1,6.58326099537037
12,2,5,3,7.921061197916666
12,2,6,4,7.021074459876543
12,2,7,1,5.8737461419753085
12,2,7,3,6.20727237654321
12,2,12,2,0.0
12,3,2,1,11.863276728877315
12,3,3,2,11.094602985146604
12,3,4,1,7.58326099537037
12,3,4,3,9.758177203896604
12,3,6,1,7.228503568672839
12,3,6,3,8.04980267811214
12,3,12,3,0.0
12,5,2,1,15.491497463650173
12,5,3,2,14.8181559977381
12,5,12,5,0.0
12,6,1,1,16.491497463650173
12,6,2,2,16.154826730694136
12,6,12,6,0.0
12,7,2,1,17.323162097172155
12,7,10,7,1.0
12,7,11,8,1.0
12,7,12,7,0.0
12,7,12,9,5.864583333333333
12,9,12,9,0.0
12,12,12,12,0.0
12,12,13,11,1.5
12,14,12,12,2.8333333333333335
12,14,12,14,0.0
12,14,13,11,3.166666666666667
12,14,13,15,1.0
12,16,12,16,0.0
12,17,12,17,0.0
12,18,12,18,0.0
12,18,13,19,1.0
12,19,12,19,0.0
12,20,12,20,0.0
12,20,13,19,1.0
12,22,12,22,0.0
12,23,12,23,0.0
12,25,12,25,0.0
12,26,12,26,0.0
12,28,11,27,1.0
12,28,12,28,0.0
13,1,1,1,12.863276728877315
13,1,2,2,12.478939857011959
13,1,3,3,11.426390094521604
13,1,4,4,10.758177203896604
13,1,5,1,8.405882282021604
13,1,5,3,9.903989941004372
13,1,6,4,9.04980267811214
13,1,13,1,0.0
13,3,1,1,12.863276728877315
13,3,2,2,12.478939857011959
13,3,3,3,11.426390094521604
13,3,4,4,10.758177203896604
13,3,5,1,8.405882282021604
13,3,5,3,9.903989941004372
13,3,6,4,9.04980267811214
13,3,13,3,0.0
13,4,2,1,13.671108292944638
13,4,3,2,12.952664975766782
13,4,4,1,9.405882282021604
13,4,4,3,11.696185746474194
13,4,13,4,0.0
13,5,1,1,14.671108292944638
13,5,2,2,14.311886634355709
13,5,3,3,13.324425361120488
13,5,4,4,12.696185746474194
13,5,13,5,0.0
13,6,2,1,15.491497463650173
13,6,3,2,14.8181559977381
13,6,12,9,5.864583333333333
13,6,13,6,0.0
13,7,1,1,16.491497463650173
13,7,2,2,16.154826730694136
13,7,13,7,0.0
13,7,13,9,4.864583333333333
13,7,15,5,2.5
13,7,16,10,4.291666666666666
13,9,13,9,0.0
13,9,16,10,2.5
13,11,12,12,1.0
13,11,13,11,0.0
13,12,13,12,0.0
13,12,14,11,1.0
13,13,12,12,1.0
13,13,13,11,1.5
13,13,13,13,0.0
13,13,13,15,1.0
13,13,16,12,2.5
13,14,13,12,1.8333333333333335
13,14,13,14,0.0
13,14,14,11,2.5
13,15,12,12,2.8333333333333335
13,15,13,11,3.166666666666667
13,15,13,15,0.0
13,17,13,17,0.0
13,17,14,18,1.0
13,19,13,19,0.0
13,21,13,21,0.0
13,23,12,22,1.0
13,23,13,23,0.0
13,24,13,24,0.0
13,25,13,25,0.0
13,26,13,26,0.0
13,27,13,27,0.0
13,28,13,28,0.0
14,1,2,1,13.671108292944638
14,1,3,2,12.952664975766782
14,1,4,1,9.405882282021604
14,1,4,3,11.696185746474194
14,1,14,1,0.0
14,2,1,1,14.671108292944638
14,2,2,2,14.311886634355709
14,2,3,3,13.324425361120488
14,2,4,4,12.696185746474194
14,2,14,2,0.0
14,3,2,1,13.671108292944638
14,3,3,2,12.952664975766782
14,3,4,1,9.405882282021604
14,3,4,3,11.696185746474194
14,3,14,3,0.0
14,4,1,1,14.671108292944638
14,4,2,2,14.311886634355709
14,4,3,3,13.324425361120488
14,4,4,4,12.696185746474194
14,4,14,4,0.0
14,7,2,1,17.323162097172155
14,7,12,9,4.125
14,7,14,7,0.0
14,7,14,9,3.6041666666666665
14,7,15,6,1.5
14,7,15,10,3.2916666666666665
14,9,12,9,1.0
14,9,14,9,0.0
14,9,15,10,1.5
14,11,14,11,0.0
14,13,13,12,1.8333333333333335
14,13,14,11,2.5
14,13,14,13,0.0
14,13,15,12,1.5
14,16,14,16,0.0
14,16,14,18,1.0
14,17,14,17,0.0
14,18,14,18,0.0
14,20,13,21,1.0
14,20,14,20,0.0
14,21,14,21,0.0
14,25,14,25,0.0
14,26,14,26,0.0
14,28,14,28,0.0
15,1,1,1,14.671108292944638
15,1,2,2,14.311886634355709
15,1,3,3,13.324425361120488
15,1,4,4,12.696185746474194
15,1,15,1,0.0
15,1,20,2,4.388888888888889
15,1,21,1,4.388888888888889
15,3,1,1,14.671108292944638
15,3,2,2,14.311886634355709
15,3,3,3,13.324425361120488
15,3,4,4,12.696185746474194
15,3,15,3,0.0
15,3,16,4,1.0
15,5,13,9,4.864583333333333
15,5,15,5,0.0
15,5,16,10,4.291666666666666
15,6,12,9,4.125
15,6,14,9,3.6041666666666665
15,6,15,6,0.0
15,6,15,10,3.2916666666666665
15,7,1,1,18.323162097172155
15,7,13,9,3.125
15,7,15,5,1.0
15,7,15,7,0.0
15,7,15,9,2.083333333333333
15,7,16,10,2.5
15,7,17,5,5.8125
15,8,12,9,2.5
15,8,14,9,1.75
15,8,15,6,1.5
15,8,15,8,0.0
15,8,15,10,1.5
15,8,17,6,4.8125
15,9,13,9,1.5
15,9,15,5,2.5
15,9,15,9,0.0
15,9,16,10,1.0
15,9,17,5,5.8125
15,10,12,9,2.5
15,10,14,9,1.75
15,10,15,10,0.0
15,12,14,11,4.166666666666667
15,12,15,12,0.0
15,13,12,12,2.8333333333333335
15,13,13,11,3.166666666666667
15,13,15,13,0.0
15,13,16,12,1.0
15,14,14,11,4.166666666666667
15,14,15,12,1.5
15,14,15,14,0.0
15,15,15,15,0.0
15,15,16,12,2.5
15,16,15,16,0.0
15,19,15,19,0.0
15,20,15,20,0.0
15,21,13,21,1.0
15,21,15,21,0.0
15,21,17,23,2.6666666666666665
15,21,18,22,2.6666666666666665
15,22,15,22,0.0
15,23,15,23,0.0
15,24,15,24,0.0
15,25,15,25,0.0
15,27,15,27,0.0
15,28,15,28,0.0
16,1,2,1,15.491497463650173
16,1,3,2,14.8181559977381
16,1,16,1,0.0
16,1,20,1,3.388888888888889
16,2,1,1,16.491497463650173
16,2,2,2,16.154826730694136
16,2,16,2,0.0
16,2,16,4,1.0
16,2,20,2,4.388888888888889
16,2,21,1,4.388888888888889
16,3,2,1,15.491497463650173
16,3,3,2,14.8181559977381
16,3,16,3,0.0
16,4,1,1,16.491497463650173
16,4,2,2,16.154826730694136
16,4,16,4,0.0
16,8,13,9,3.125
16,8,15,5,2.5
16,8,15,9,2.083333333333333
16,8,16,8,0.0
16,8,16,10,2.5
16,8,17,5,4.125
16,8,18,6,3.5
16,10,13,9,3.125
16,10,16,10,0.0
16,12,16,12,0.0
16,14,16,12,2.5
16,14,16,14,0.0
16,14,17,13,1.0
16,16,16,16,0.0
16,18,16,18,0.0
16,19,16,19,0.0
16,21,16,21,0.0
16,21,17,22,1.6666666666666665
16,24,16,24,0.0
16,25,16,25,0.0
16,27,16,27,0.0
16,27,17,28,1.0
17,1,1,1,16.491497463650173
17,1,2,2,16.154826730694136
17,1,17,1,0.0
17,1,19,1,1.8333333333333333
17,1,20,2,2.6666666666666665
17,1,21,1,2.6666666666666665
17,3,1,1,16.491497463650173
17,3,2,2,16.154826730694136
17,3,16,4,1.0
17,3,17,3,0.0
17,3,20,2,4.388888888888889
17,3,21,1,4.388888888888889
17,5,17,5,0.0
17,6,17,6,0.0
17,8,12,9,4.125
17,8,14,9,3.6041666666666665
17,8,15,10,3.2916666666666665
17,8,17,6,3.125
17,8,17,8,0.0
17,8,18,7,1.875
17,9,13,9,4.864583333333333
17,9,16,10,4.291666666666666
17,9,17,5,4.125
17,9,17,9,0.0
17,9,18,6,3.5
17,11,17,5,5.8125
17,11,17,11,0.0
17,13,17,13,0.0
17,14,17,14,0.0
17,15,17,13,1.0
17,15,17,15,0.0
17,16,17,16,0.0
17,18,17,18,0.0
17,19,17,19,0.0
17,19,17,23,2.6666666666666665
17,19,18,22,2.6666666666666665
17,20,17,20,0.0
17,20,17,22,1.6666666666666665
17,21,17,21,0.0
17,21,17,23,1.0
17,21,18,22,1.0
17,22,17,22,0.0
17,23,17,23,0.0
17,23,18,22,1.0
17,25,17,25,0.0
17,27,17,27,0.0
17,28,17,28,0.0
18,1,2,1,17.323162097172155
18,1,18,1,0.0
18,1,20,1,1.6666666666666665
18,2,1,1,18.323162097172155
18,2,18,2,0.0
18,2,19,1,1.8333333333333333
18,2,20,2,2.6666666666666665
18,2,21,1,2.6666666666666665
18,3,2,1,17.323162097172155
18,3,18,3,0.0
18,3,20,1,3.388888888888889
18,4,1,1,18.323162097172155
18,4,18,4,0.0
18,4,20,2,4.388888888888889
18,4,21,1,4.388888888888889
18,6,17,5,1.0
18,6,18,6,0.0
18,7,12,9,5.864583333333333
18,7,17,6,1.5
18,7,18,7,0.0
18,8,13,9,4.864583333333333
18,8,16,10,4.291666666666666
18,8,17,5,2.5
18,8,18,6,1.75
18,8,18,8,0.0
18,9,12,9,5.864583333333333
18,9,17,6,3.125
18,9,18,7,1.875
18,9,18,9,0.0
18,10,17,5,4.125
18,10,17,11,1.0
18,10,18,6,3.5
18,10,18,10,0.0
18,11,17,6,4.8125
18,11,18,11,0.0
18,12,17,5,5.8125
18,12,17,11,1.0
18,12,18,12,0.0
18,14,17,13,1.0
18,14,18,14,0.0
18,16,18,16,0.0
18,18,18,18,0.0
18,20,17,23,2.6666666666666665
18,20,18,20,0.0
18,20,18,22,2.6666666666666665
18,22,17,23,1.0
18,22,18,22,0.0
18,24,18,24,0.0
18,25,18,25,0.0
18,26,18,26,0.0
18,27,17,28,1.0
18,27,18,27,0.0
18,27,22,29,14.7027667010272
19,1,1,1,18.323162097172155
19,1,19,1,0.0
19,1,20,2,1.0
19,1,21,1,1.0
19,3,1,1,18.323162097172155
19,3,19,3,0.0
19,3,20,2,4.388888888888889
19,3,21,1,4.388888888888889
19,4,19,4,0.0
19,5,19,5,0.0
19,8,12,9,5.864583333333333
19,8,17,6,3.125
19,8,18,7,1.875
19,8,19,8,0.0
19,9,17,5,4.125
19,9,18,6,3.5
19,9,19,9,0.0
19,12,19,12,0.0
19,13,19,13,0.0
19,14,19,14,0.0
19,14,20,15,1.0
19,16,19,16,0.0
19,16,20,17,1.0
19,17,19,17,0.0
19,18,19,18,0.0
19,18,20,17,1.0
19,19,19,19,0.0
19,20,19,20,0.0
19,20,20,21,1.0
19,23,19,23,0.0
19,24,19,24,0.0
19,26,19,26,0.0
19,26,22,29,14.7027667010272
19,27,19,27,0.0
19,27,22,28,13.7027667010272
19,28,19,28,0.0
19,28,22,29,14.7027667010272
20,1,20,1,0.0
20,2,20,2,0.0
20,2,21,1,1.0
20,4,20,4,0.0
20,5,20,5,0.0
20,5,21,6,1.0
20,6,17,5,5.8125
20,6,20,6,0.0
20,7,17,6,4.8125
20,7,20,7,0.0
20,7,21,6,1.0
20,8,17,5,4.125
20,8,18,6,3.5
20,8,20,8,0.0
20,10,20,10,0.0
20,11,20,11,0.0
20,12,20,12,0.0
20,14,20,14,0.0
20,14,21,13,1.0
20,15,20,15,0.0
20,17,20,17,0.0
20,20,20,20,0.0
20,21,20,21,0.0
20,23,20,23,0.0
20,23,21,22,1.0
20,25,20,25,0.0
20,25,22,29,12.880126953125
20,25,23,28,12.525406448929399
20,27,20,25,2.5
20,27,20,27,0.0
20,27,22,29,12.880126953125
20,27,23,28,12.525406448929399
20,28,20,28,0.0
20,28,22,28,13.7027667010272
21,1,20,2,1.0
21,1,21,1,0.0
21,3,21,3,0.0
21,3,22,2,1.0
21,6,21,6,0.0
21,8,17,6,4.8125
21,8,21,8,0.0
21,9,17,5,5.8125
21,9,21,9,0.0
21,10,21,10,0.0
21,11,21,11,0.0
21,13,21,13,0.0
21,14,20,15,1.0
21,14,21,14,0.0
21,16,21,16,0.0
21,19,21,19,0.0
21,20,20,21,1.0
21,20,21,20,0.0
21,20,22,29,14.7027667010272
21,22,21,22,0.0
21,23,21,23,0.0
21,23,22,24,1.0
21,25,21,25,0.0
21,25,22,28,11.880126953125
21,25,24,28,11.170685944733796
21,25,28,28,9.637514467592592
21,26,20,25,1.0
21,26,21,26,0.0
21,26,22,29,11.075358072916666
21,26,23,28,10.684895833333332
21,26,25,28,9.65647605613426
21,26,27,28,8.637514467592592
21,27,21,25,1.5
21,27,21,27,0.0
21,27,22,28,11.880126953125
21,27,24,28,11.170685944733796
21,27,28,28,9.637514467592592
22,2,21,3,1.0
22,2,22,2,0.0
22,3,22,3,0.0
22,4,21,3,1.0
22,4,22,2,1.0
22,4,22,4,0.0
22,5,22,3,1.6666666666666665
22,5,22,5,0.0
22,9,22,9,0.0
22,10,22,10,0.0
22,12,22,12,0.0
22,14,21,13,1.0
22,14,22,14,0.0
22,16,22,16,0.0
22,17,21,16,1.0
22,17,22,17,0.0
22,18,22,16,1.5
22,18,22,18,0.0
22,19,21,16,2.5
22,19,22,19,0.0
22,19,22,29,14.7027667010272
22,20,22,20,0.0
22,20,22,28,13.7027667010272
22,21,22,21,0.0
22,21,22,29,12.880126953125
22,21,23,28,12.525406448929399
22,23,21,22,1.0
22,23,22,23,0.0
22,23,22,29,14.7027667010272
22,24,22,24,0.0
22,26,21,25,1.5
22,26,22,26,0.0
22,26,22,28,10.075358072916666
22,26,24,28,9.29443359375
22,26,25,27,8.018518518518519
22,26,27,27,7.526982060185185
22,26,28,26,5.916232638888889
22,26,28,28,7.748046875
22,28,22,28,0.0
22,29,22,29,0.0
23,1,23,1,0.0
23,5,21,3,2.6666666666666665
23,5,22,2,2.6666666666666665
23,5,22,4,1.8333333333333333
23,5,23,5,0.0
23,6,22,3,3.388888888888889
23,6,22,5,1.9166666666666665
23,6,23,6,0.0
23,7,21,3,4.388888888888889
23,7,22,2,4.388888888888889
23,7,22,4,3.6527777777777777
23,7,23,7,0.0
23,8,22,3,5.143518518518519
23,8,23,8,0.0
23,10,23,10,0.0
23,12,23,12,0.0
23,14,23,14,0.0
23,15,23,15,0.0
23,17,22,16,1.5
23,17,23,17,0.0
23,21,22,28,11.880126953125
23,21,23,21,0.0
23,21,24,28,11.170685944733796
23,21,28,28,9.637514467592592
23,22,22,29,12.880126953125
23,22,23,22,0.0
23,22,23,28,12.525406448929399
23,23,22,24,1.0
23,23,22,28,13.7027667010272
23,23,23,23,0.0
23,25,22,28,8.29296875
23,25,23,25,0.0
23,25,24,28,7.422526041666666
23,25,25,27,6.039713541666666
23,25,26,26,4.285590277777778
23,25,27,25,3.7074652777777777
23,25,27,27,5.592447916666666
23,25,28,26,4.125
23,25,28,28,5.903645833333333
23,26,20,25,2.5
23,26,22,29,9.29296875
23,26,23,26,0.0
23,26,23,28,8.857747395833332
23,26,25,28,7.731119791666666
23,26,26,27,6.30591724537037
23,26,27,28,6.748046875
23,26,28,25,4.916232638888889
23,28,22,29,1.0
23,28,23,28,0.0
24,1,24,1,0.0
24,2,23,1,1.0
24,2,24,2,0.0
24,3,24,3,0.0
24,5,22,3,3.388888888888889
24,5,22,5,1.9166666666666665
24,5,24,5,0.0
24,7,22,3,5.143518518518519
24,7,24,7,0.0
24,8,21,3,6.143518518518519
24,8,22,2,6.143518518518519
24,8,24,8,0.0
24,10,24,10,0.0
24,12,22,12,1.0
24,12,24,12,0.0
24,14,22,12,4.125
24,14,24,14,0.0
24,15,24,15,0.0
24,16,24,16,0.0
24,17,21,16,2.5
24,17,22,29,14.7027667010272
24,17,24,17,0.0
24,18,22,28,13.7027667010272
24,18,24,18,0.0
24,19,22,29,12.880126953125
24,19,23,28,12.525406448929399
24,19,24,19,0.0
24,20,22,28,11.880126953125
24,20,24,20,0.0
24,20,24,28,11.170685944733796
24,20,28,28,9.637514467592592
24,21,22,29,11.075358072916666
24,21,23,28,10.684895833333332
24,21,24,21,0.0
24,21,25,28,9.65647605613426
24,21,27,28,8.637514467592592
24,25,22,29,7.5390625
24,25,23,28,7.046875
24,25,24,25,0.0
24,25,25,28,5.798177083333333
24,25,26,25,2.2899305555555554
24,25,26,27,4.28125
24,25,27,28,4.903645833333333
24,25,28,25,3.125
24,28,22,28,1.5
24,28,24,28,0.0
24,28,28,28,4.125
25,1,23,1,1.0
25,1,25,1,0.0
25,3,21,3,6.143518518518519
25,3,22,2,6.143518518518519
25,3,25,3,0.0
25,4,22,3,5.143518518518519
25,4,25,4,0.0
25,5,21,3,4.388888888888889
25,5,22,2,4.388888888888889
25,5,22,4,3.6527777777777777
25,5,25,5,0.0
25,6,22,3,5.143518518518519
25,6,25,6,0.0
25,8,25,8,0.0
25,9,25,9,0.0
25,10,25,10,0.0
25,12,23,12,1.5
25,12,25,12,0.0
25,13,22,12,2.5
25,13,24,12,1.75
25,13,25,13,0.0
25,14,23,12,3.125
25,14,25,14,0.0
25,15,22,12,4.125
25,15,25,15,0.0
25,16,25,16,0.0
25,19,22,28,13.7027667010272
25,19,25,19,0.0
25,21,22,28,10.075358072916666
25,21,24,28,9.29443359375
25,21,25,21,0.0
25,21,25,27,8.018518518518519
25,21,27,27,7.526982060185185
25,21,28,26,5.916232638888889
25,21,28,28,7.748046875
25,22,22,29,9.29296875
25,22,23,28,8.857747395833332
25,22,25,22,0.0
25,22,25,28,7.731119791666666
25,22,26,27,6.30591724537037
25,22,27,28,6.748046875
25,22,28,23,2.5
25,22,28,25,4.916232638888889
25,23,22,28,8.29296875
25,23,24,28,7.422526041666666
25,23,25,23,0.0
25,23,25,27,6.039713541666666
25,23,26,26,4.285590277777778
25,23,27,25,3.7074652777777777
25,23,27,27,5.592447916666666
25,23,28,26,4.125
25,23,28,28,5.903645833333333
25,24,22,29,7.5390625
25,24,23,28,7.046875
25,24,25,24,0.0
25,24,25,28,5.798177083333333
25,24,26,25,2.2899305555555554
25,24,26,27,4.28125
25,24,27,28,4.903645833333333
25,24,28,25,3.125
25,25,22,28,6.5390625
25,25,24,28,5.5546875
25,25,25,25,0.0
25,25,25,27,4.041666666666666
25,25,26,26,2.1197916666666665
25,25,27,25,1.75
25,25,27,27,3.6822916666666665
25,25,28,26,2.5
25,25,28,28,4.125
25,27,22,28,3.125
25,27,24,28,1.875
25,27,25,27,0.0
25,27,27,27,1.75
25,27,28,26,4.125
25,27,28,28,2.5
25,28,22,29,2.5
25,28,23,28,1.75
25,28,25,28,0.0
25,28,27,28,3.125
26,1,26,1,0.0
26,1,28,1,2.5
26,2,26,2,0.0
26,2,28,2,1.5
26,4,21,3,6.143518518518519
26,4,22,2,6.143518518518519
26,4,26,4,0.0
26,6,21,3,6.143518518518519
26,6,22,2,6.143518518518519
26,6,26,6,0.0
26,7,26,7,0.0
26,8,26,8,0.0
26,10,22,12,4.125
26,10,26,10,0.0
26,11,23,12,3.125
26,11,26,11,0.0
26,12,22,12,2.5
26,12,24,12,1.75
26,12,26,12,0.0
26,15,26,15,0.0
26,17,22,29,14.7027667010272
26,17,26,17,0.0
26,18,22,28,13.7027667010272
26,18,26,18,0.0
26,19,22,29,12.880126953125
26,19,23,28,12.525406448929399
26,19,26,19,0.0
26,20,22,28,11.880126953125
26,20,24,28,11.170685944733796
26,20,26,20,0.0
26,20,28,28,9.637514467592592
26,21,22,29,11.075358072916666
26,21,23,28,10.684895833333332
26,21,25,28,9.65647605613426
26,21,26,21,0.0
26,21,27,28,8.637514467592592
26,21,28,21,1.0
26,21,28,23,2.5
26,22,22,28,10.075358072916666
26,22,24,28,9.29443359375
26,22,25,27,8.018518518518519
26,22,26,22,0.0
26,22,27,23,1.5
26,22,27,27,7.526982060185185
26,22,28,26,5.916232638888889
26,22,28,28,7.748046875
26,25,22,29,5.8125
26,25,23,28,5.265625
26,25,25,28,3.84375
26,25,26,25,0.0
26,25,26,27,2.239583333333333
26,25,27,28,3.125
26,25,28,25,1.5
26,26,22,28,4.8125
26,26,24,28,3.71875
26,26,25,27,1.96875
26,26,26,26,0.0
26,26,27,25,1.75
26,26,27,27,1.75
26,26,28,26,2.5
26,26,28,28,2.5
26,27,22,29,4.125
26,27,23,28,3.5
26,27,25,28,1.9375
26,27,26,27,0.0
26,27,27,28,1.5
26,27,28,25,3.125
27,2,27,2,0.0
27,2,28,1,1.0
27,3,27,3,0.0
27,3,28,2,1.5
27,4,27,4,0.0
27,4,28,1,2.5
27,7,27,7,0.0
27,8,27,8,0.0
27,9,27,9,0.0
27,10,27,10,0.0
27,12,23,12,3.125
27,12,27,12,0.0
27,12,28,11,1.0
27,13,22,12,4.125
27,13,27,13,0.0
27,14,27,14,0.0
27,15,27,15,0.0
27,16,27,16,0.0
27,17,27,17,0.0
27,19,22,28,13.7027667010272
27,19,27,19,0.0
27,21,22,28,11.880126953125
27,21,24,28,11.170685944733796
27,21,27,21,0.0
27,21,27,23,1.5
27,21,28,28,9.637514467592592
27,22,22,29,11.075358072916666
27,22,23,28,10.684895833333332
27,22,25,28,9.65647605613426
27,22,27,22,0.0
27,22,27,28,8.637514467592592
27,22,28,21,1.0
27,22,28,23,1.0
27,23,22,28,11.880126953125
27,23,24,28,11.170685944733796
27,23,27,23,0.0
27,23,28,28,9.637514467592592
27,25,22,28,6.5390625
27,25,24,28,5.5546875
27,25,25,27,4.041666666666666
27,25,26,26,2.1197916666666665
27,25,27,25,0.0
27,25,27,27,3.6822916666666665
27,25,28,26,1.0
27,25,28,28,4.125
27,27,22,28,4.8125
27,27,24,28,3.71875
27,27,25,27,1.96875
27,27,27,27,0.0
27,27,28,26,4.125
27,27,28,28,1.0
27,28,22,29,5.8125
27,28,23,28,5.265625
27,28,25,28,3.84375
27,28,27,28,0.0
28,1,28,1,0.0
28,2,28,2,0.0
28,4,28,4,0.0
28,5,28,5,0.0
28,6,28,6,0.0
28,7,28,7,0.0
28,8,28,8,0.0
28,9,28,9,0.0
28,11,28,11,0.0
28,12,22,12,4.125
28,12,28,12,0.0
28,13,28,11,1.0
28,13,28,13,0.0
28,14,28,14,0.0
28,15,28,15,0.0
28,17,28,17,0.0
28,18,28,18,0.0
28,19,22,29,14.7027667010272
28,19,28,19,0.0
28,21,22,29,12.880126953125
28,21,23,28,12.525406448929399
28,21,28,21,0.0
28,21,28,23,2.5
28,23,22,29,12.880126953125
28,23,23,28,12.525406448929399
28,23,28,23,0.0
28,25,22,29,7.5390625
28,25,23,28,7.046875
28,25,25,28,5.798177083333333
28,25,26,27,4.28125
28,25,27,28,4.903645833333333
28,25,28,25,0.0
28,26,22,28,8.29296875
28,26,24,28,7.422526041666666
28,26,25,27,6.039713541666666
28,26,27,27,5.592447916666666
28,26,28,26,0.0
28,26,28,28,5.903645833333333
28,28,22,28,6.5390625
28,28,24,28,5.5546875
28,28,28,28,0.0
